+----------+-------------+------------+--------------+-------+------------+-----------+-----------+-----------+-----------+------------+-----------+-----------+------------+------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+----------+-------+-----------------+
|      date|serial_number|       model|capacity_bytes|failure| smart_1_raw|smart_2_raw|smart_3_raw|smart_4_raw|smart_5_raw| smart_7_raw|smart_8_raw|smart_9_raw|smart_10_raw|smart_12_raw|smart_183_raw|smart_184_raw|smart_187_raw|smart_188_raw|smart_189_raw|smart_190_raw|smart_191_raw|smart_192_raw|smart_193_raw|smart_194_raw|smart_195_raw|smart_196_raw|smart_197_raw|smart_198_raw|smart_199_raw|smart_200_raw|smart_240_raw|smart_241_raw|smart_242_raw| date_time|    MFG|predicted_failure|
+----------+-------------+------------+--------------+-------+------------+-----------+-----------+-----------+-----------+------------+-----------+-----------+------------+------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+----------+-------+-----------------+
|2018-01-01|     Z304KR3C| ST4000DM000| 4.00078694E12|    0.0|1.88170944E8|       null|        0.0|        6.0|        0.0| 2.7660616E7|       null|    19618.0|         0.0|         6.0|          0.0|          0.0|          0.0|          0.0|          0.0|         23.0|          0.0|          0.0|       5618.0|         23.0|         null|         null|          8.0|          8.0|          0.0|         null|      19534.0| 4.7558803E10| 7.3149628E10|2018-01-01|Seagate|                1|
|2018-01-01|     S300YQTN| ST4000DM000| 4.00078694E12|    0.0| 3.3331328E7|       null|        0.0|        4.0|        0.0|    390100.0|       null|    23050.0|         0.0|         4.0|          0.0|          0.0|          1.0|          0.0|          0.0|         25.0|          0.0|          0.0|      38768.0|         25.0|         null|         null|         16.0|         16.0|          0.0|         null|      22895.0| 4.5910847E10| 7.6787524E10|2018-01-01|Seagate|                1|
|2018-01-01|     S300YSET| ST4000DM000| 4.00078694E12|    0.0|1.51970528E8|       null|        0.0|        2.0|        0.0| 2.7580524E7|       null|    21952.0|         0.0|         2.0|          0.0|          0.0|         17.0|          0.0|          0.0|         36.0|          0.0|          0.0|      33786.0|         36.0|         null|         null|          8.0|          8.0|          0.0|         null|      21662.0|  5.014435E10| 5.7254781E10|2018-01-01|Seagate|                1|
|2018-01-01|     S301175S| ST4000DM000| 4.00078694E12|    0.0| 9.9290288E7|       null|        0.0|        5.0|        0.0|  4.242274E7|       null|    23628.0|         0.0|         5.0|          0.0|          0.0|          0.0|          0.0|          0.0|         23.0|          0.0|          0.0|      30994.0|         23.0|         null|         null|          8.0|          8.0|          0.0|         null|      23495.0| 5.0254815E10| 7.1913734E10|2018-01-01|Seagate|                1|
|2018-01-01|     S301KQZP| ST4000DM000| 4.00078694E12|    0.0|2.29249056E8|       null|        0.0|        8.0|       16.0| 9.4929709E8|       null|    19588.0|         0.0|         8.0|         12.0|          0.0|         18.0|          0.0|          0.0|         26.0|          0.0|          0.0|       8991.0|         26.0|         null|         null|          8.0|          8.0|          0.0|         null|      19483.0| 4.2573283E10| 8.5389124E10|2018-01-01|Seagate|                1|
|2018-01-01|     Z3011WM3| ST4000DM000| 4.00078694E12|    0.0| 4.4734864E7|       null|        0.0|       10.0|        8.0| 4.4947128E7|       null|    34230.0|         0.0|        10.0|          1.0|          0.0|          2.0|          0.0|          9.0|         22.0|          0.0|          1.0|      18732.0|         22.0|         null|         null|         16.0|         16.0|          0.0|         null|      34155.0|2.83206492E10|2.48616042E11|2018-01-01|Seagate|                1|
|2018-01-01|     Z300KYGS| ST4000DM000| 4.00078694E12|    0.0| 1.5025536E8|       null|        0.0|       13.0|        0.0| 1.0403356E8|       null|    36657.0|         0.0|        13.0|          0.0|          0.0|          0.0|          0.0|          0.0|         23.0|          0.0|          5.0|      47404.0|         23.0|         null|         null|          8.0|          8.0|          0.0|         null|      36397.0|3.20904622E10|2.64206942E11|2018-01-01|Seagate|                1|
|2018-01-01|     ZA181026|ST8000NM0055|  8.0015634E12|    0.0|1.06268584E8|       null|        0.0|        4.0|       80.0| 5.8601453E8|       null|     3483.0|         0.0|         4.0|         null|          0.0|          4.0|          0.0|          0.0|         47.0|       3154.0|          7.0|        931.0|         47.0| 1.06268584E8|         null|         24.0|         24.0|          0.0|         null|       3447.0| 2.5473364E10|3.03019684E10|2018-01-01|Seagate|                1|
|2018-01-01|     Z300GYMT| ST4000DM000| 4.00078694E12|    0.0| 3.1509616E7|       null|        0.0|       19.0|        0.0|2.49685808E8|       null|    39143.0|         0.0|        19.0|          0.0|          0.0|          0.0|          0.0|          5.0|         24.0|          0.0|          3.0|      60653.0|         24.0|         null|         null|         24.0|         24.0|          0.0|         null|      38918.0| 3.4583474E10|3.63322081E11|2018-01-01|Seagate|                1|
